"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tunisia","TUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","19.2196809532962","19.2680695333943","20.1929824561403","20.2603104908264","21.470761961016","20.5796717840127","20.5061280072628","20.056206088993","21.323721011031","27.0965240987208","25.9274147237855","25.1629591308846","25.7493498791003","26.3698216514352","28.8945927446954","31.1114249399802","32.015857760692","31.0507035217717","32.5011908752492","33.5022768386252","32.7401222518274","30.4829339143065","29.4724528020111","30.6006512250883","31.1390108343153","29.7881782963655","28.9771215748869","28.4580250696785","28.0890677214758","29.2181512349973","29.3951371702694","28.4884849184163","26.500867351831","25.7754506092035","26.0458998081996","26.6524650650794","26.5103239727214","26.5593561368209","25.2628394862792","25.4906201562363","26.6014664087316","26.7069804644901","28.6693089006916","31.4526722612443","27.7695595563524","28.978740613279","29.8067053069984","29.6406479196752","28.7709880083732","26.8829437559203","24.9468386730933","23.9952608112743","23.1203981787728","",
"Turkey","TUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.3274596182085","17.2461752433936","17.0610211706102","16.9527896995708","17.8926441351889","19.3129062209842","19.6217494089835","20.4545454545455","21.4603174603175","22.0890410958904","21.9338422391858","22.7216494845361","23.728813559322","23.7087912087912","22.5494150867285","22.5566242631089","23.9067055393586","23.3835084729717","22.9154813831468","25.6434253626579","23.494436584713","26.6940893557778","27.7825432225844","26.629176314919","25.6233776270508","26.3660583265661","30.9878952922221","31.3937413261708","32.8205564734241","32.974711413978","31.0610690169089","31.5408458335271","31.1790632248246","29.8229835895656","32.0810894530806","32.0201334214309","30.6180467026302","30.779855912303","31.1281299656982","28.4246939303347","26.9025913094871","25.5968128999639","24.6111741393553","24.8331362402554","25.1299833153073","25.3019011272677","26.1087868239324","26.4567410885605","26.236546563583","24.05598511163","24.601761403132","26.9358083384492","26.7741370780828","27.6961364953923","28.195170271017","27.90428939731","28.1832962532981","29.1584921354419","29.4373610444651",
"Tuvalu","TUV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5422379478107","14.7217832487732","20.4658525554048","15.794676269152","14.3375193069639","13.977410246067","11.2429977097832","13.2628614169179","13.6983198408478","14.3223482937913","6.84954624656679","7.84700284547429","8.01220854387094","10.1826719553192","9.52354933887007","7.78123175153768","5.68469505178366","7.83184744923229","12.9015285777581","11.4363003251892","5.57445091370266","9.00320001278939","7.97424100001649","7.71210674381433","7.68475859435052","7.27634489400658","","","",
"Tanzania","TZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1486854951227","15.3880286079098","15.0902489126769","14.5091148489513","13.9942850108336","13.4246316834961","13.0289714362458","13.0012614120799","20.0749183439361","19.786928256425","19.2049217348012","19.3738518563285","21.4871395909968","23.2371600516038","23.0975561138363","22.9395155841175","22.8452224379857","23.1971900745316","23.7375391936128","21.6769086385815","23.556173656799","26.3820840879288","25.3994987211663","25.4467450324696","25.1415034758525","24.4873501095853","24.8583993681558","25.0995249955083","",
"Uganda","UGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.8160079296246","12.8286334262394","12.1167341335985","13.3918217727277","12.0795074382518","12.6622348844571","11.679273827534","11.5212042263714","12.3751686909582","12.8069965256979","13.0043347782594","11.9430998715796","10.6948356807512","9.28759460348799","10.6575193587828","7.98172913919759","7.39999182772852","6.97716346153846","5.11443250817375","4.13506153504517","4.46967323097195","6.72997831451432","10.7003444316877","8.70406189555126","9.85599391793408","9.06205630710924","9.59760370919415","9.72062755625494","9.747887476601","10.2490038282495","10.4146329230593","11.5549243469532","12.4574389207897","12.2679192015395","12.8233722021603","13.1060785593771","14.7093091916828","15.9366696942402","16.4380304481358","17.8468236368977","21.4381815994678","21.1686543080984","22.9201021180004","22.6767077666906","20.8640088143099","23.5101064941256","22.7661611506903","25.0773314304523","25.7681100355582","20.1901595926438","18.1270185015509","20.1561975024204","21.3068424788012","20.6300660730808","20.4105342203686","20.0099173969468","20.6294234938219","20.3366708740448","19.8556901691102",
"Ukraine","UKR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1210564930301","45.6399437412096","46.9587326422844","42.6075510081972","54.5451509484371","52.1518056728429","37.460630054022","42.6291907291452","38.1638225162567","33.7810810479799","30.4803720124584","30.6287942920006","32.0180610781547","30.8055506556124","30.3274746048888","30.6101809309993","30.9023946534194","32.4182237026203","28.3850540507481","31.3901169706472","32.2441755674175","29.1642500727784","25.7295886209737","25.8983680858594","25.1092507563514","24.5422231144846","22.6696323636805","22.8189915653958","21.7279577419459","23.1783620717483","23.3694898122647","23.2947031870573",
"Upper middle income","UMC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","37.0744521057744","30.9797510929668","29.5119185987979","31.4199505315833","32.4059366918979","31.9258603905625","33.370587971842","31.4953164773153","31.0690288970401","33.3276165431284","35.7819500601835","36.9226875115078","37.4130627655182","38.1082142049285","39.1174046069172","40.3322624754669","40.3796813055331","41.0776450023884","41.1086403496976","41.3182110152609","41.6101444421419","40.2883834284206","39.9563015500018","39.5638565846589","39.1489136687678","38.8032824687615","39.1133188645829","39.2365826032623","39.2616958990108","40.1433999927727","38.3247664344284","37.7868207561848","38.2086552401822","39.9719438192313","39.7245481619316","37.556270286005","37.8549700321704","37.8969086024823","36.7563053354336","36.7857015817686","37.4500587439041","36.5077433511102","36.5442099127938","37.0687873385854","37.8045367156221","38.6002776805046","38.8796494540365","38.276228562966","38.4788838755673","36.3869452018338","37.2905290346899","37.5926764349892","36.6437577919629","35.6453178722559","34.7828091283682","33.0884619265609","32.4213711384982","32.9627586596045","33.2632737876984",
"Uruguay","URY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","33.1406254454232","34.4121639566796","35.9475799712538","36.2261061554339","35.8328337943536","34.2005106956403","33.6701709298828","34.6424446889034","35.5486582037345","32.7821761160779","29.6644392990948","27.9965971554285","28.9189850058435","28.5454956882233","23.5236979088515","23.1848955710494","23.1037365702091","21.8355814331198","21.743799247457","21.6593584815773","22.9283864938274","22.2473413271308","23.7753368710773","22.8965222100401","23.6440486336445","22.7673513100076","24.0794070419123","24.5288557130516","22.7051202488207","22.862228924235","23.6692403395214","24.7006411482149","25.4417580559805","25.5392781241608","24.7523142948903","24.4929177329653",
"United States","USA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1321011199507","22.6705577576988","22.5499937953293","22.4543862190713","21.4739916723102","20.6412607714986","20.7393072909074","20.96034469234","21.223491224719","21.5938538450445","21.4461294360916","20.860737478607","19.324003503712","19.3552915457272","19.4169009561953","19.1559852455803","19.258201288611","19.2965936268919","18.5241378842391","17.9549024407408","18.2079400178702","",
"Uzbekistan","UZB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3404965345264","34.2945662535748","32.5623819141312","33.3141126843949","36.6821393582055","36.126464760699","31.2326868275451","24.2530549835382","24.1434498738884","26.0832065159454","22.8733761248119","22.4","21.0461041218419","20.2297579555228","19.9520841370069","19.3887412418459","20.445956928078","22.3056846912976","26.0120326061017","26.8384702412793","26.8627172756297","29.0650709010567","30.3526438159739","30.2545509334282","29.923239238131","29.7390055887257","29.7564567707665","23.2763333005171","23.7170560320074","24.1431005703855","24.7239231126423","28.4206613746941",
"St. Vincent and the Grenadines","VCT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","14.2207444744975","15.2227347110132","16.7756846809644","16.8919363708487","16.6844392906794","16.5334930703482","16.5179959526364","15.9146474251911","15.9345032336128","16.7812677661592","17.1950358031949","17.2932234282852","17.7881437213148","16.3932725417899","17.0720452299285","17.9375199290157","18.3782256625898","18.9285153539312","17.9607345278707","17.6179987490813","19.0286790226405","19.24937369495","17.8481806150994","17.1005444685452","16.8443262850828","15.5914515230033","16.2073585742541","16.8025252800474","16.3843403695333","16.4613927120587","17.9086321686701","16.0161177390194","16.1963401338766","16.4811360520447","15.6533260617324","15.1555135061548","15.3353075481533","14.7581434052574","15.4079669482361","14.8380300380066","14.9556313992106","15.043576459919",
"Venezuela, RB","VEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","44.6369172849075","41.9456387874598","41.6261412782316","43.0829001942563","43.1703034047673","47.6081525671304","58.2575690076091","51.1824078307846","51.2450408574135","50.6383183692343","49.5832248905714","51.8895526555212","51.1593974846676","49.1872598244089","45.6382781493333","42.3240571168913","46.7725532765812","45.1943555657883","47.3798582093824","45.1852543217393","48.6700187682573","53.4448717889299","57.7474233973205","53.4922495269123","51.4900000798745","48.6611148016384","40.8673949058301","37.6511553750393","44.7587058654958","46.3535894096273","40.5740835171807","41.940661829383","46.4048482561673","42.9102931639246","46.6549699116747","48.8417070697998","51.1134764353283","53.0883974696502","51.9276623968995","49.2828626757633","50.6124593374834","40.8120935299234","48.4086022795909","48.6321324133785","45.1601984347976","44.7261612207658","37.2446888923877","","","","",
"British Virgin Islands","VGB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","27.3504265088758","28.881469115192","28.3623693379791","23.9623865110246","22.9380984586908","22.6742938863068","23.7944385779655","27.2635978721094","28.9003122816524","28.8684508272934","28.755919822449","29.7298886912026","32.0751347955985","32.4912677242346","34.4947517390022","36.7307753268455","38.1294216644677","38.4866787864761","39.4700078083864","40.2087495299221","38.1311399002846","38.5847310338981","38.5116248479069","37.0776963788801","37.3881863793419","32.1318937375917","32.2444134279177","33.5577933080444","33.1900402370139","33.2143938224252","33.2500807324448","32.7150421754965","33.3991280419898","34.2760701516295",
"Vanuatu","VUT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","6.04878122546112","6.58929717865173","6.4675697155808","6.72187927434925","8.84583752170337","7.88788937625455","9.44647758462946","10.2132347155559","13.3453938213192","13.1833419288293","12.913038291781","14.0869377629166","12.7198596690845","10.9032867227193","10.0450430751738","12.6983505073855","12.2373488921939","10.5910700595086","9.06913996627319","8.17388184644822","8.3227335800185","11.2229908389199","9.04749199573106","8.95114077802703","8.192796169061","7.59748057740852","7.84740891814221","8.0945426120585","7.79772280532582","8.85126690148847","10.8754741319738","12.3159382730593","9.71738179560623","7.53296968860043","7.86512407160666","8.12676180965503","11.3857631333541","","","",
